dataset,backbone,perturbation,severity,tag,rule,protocol,n_splits,test_size,split_seed,accuracy,accuracy_std,acc_clean,drop
DTSR14,hrnet32,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.2825379000561482,0.0194321557743499,0.9610331274564852,0.678495227400337
DTSR14,hrnet32,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.2923076923076922,0.0098705971671401,0.9610331274564852,0.6687254351487929
DTSR14,hrnet32,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.9073554183043232,0.0099621583902153,0.9610331274564852,0.0536777091521618
DTSR14,hrnet32,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.8515440763615947,0.0068913805693728,0.9610331274564852,0.1094890510948904
DTSR14,hrnet32,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.7787759685569904,0.00944225626483,0.9610331274564852,0.1822571588994948
DTSR14,hrnet32,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.9046603032004492,0.0083235847098063,0.9610331274564852,0.0563728242560359
DTSR14,hrnet32,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.9425042111173498,0.0042554284832108,0.9610331274564852,0.0185289163391353
DTSR14,hrnet32,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.9495788882650198,0.0059145172744586,0.9610331274564852,0.0114542391914653
DTSR14,hrnet32,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.888265019651881,0.0074742554934503,0.9610331274564852,0.0727681078046041
DTSR14,hrnet32,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.5149915777653004,0.0048612826101995,0.9610331274564852,0.4460415496911848
DTSR14,hrnet32,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.8298708590679393,0.0041260355015999,0.9610331274564852,0.1311622683885458
DTSR14,hrnet32,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8915216170690623,0.0019898983881717,0.9610331274564852,0.0695115103874228
DTSR14,hrnet32,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.9243121841661986,0.0026431448166063,0.9610331274564852,0.0367209432902865
DTSR14,hrnet32,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.9371139809096012,0.0025852587160519,0.9610331274564852,0.0239191465468838
DTSR14,hrnet32,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.830320044918585,0.0068712222530166,0.9610331274564852,0.1307130825379001
DTSR14,hrnet32,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.913868613138686,0.0050670473543755,0.9610331274564852,0.0471645143177991
DTSR14,hrnet32,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8756878158338013,0.0064176224872451,0.9610331274564852,0.0853453116226838
DTSR14,hrnet32,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8333520494104436,0.0044125508600535,0.9610331274564852,0.1276810780460415
DTSR14,hrnet32,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8766984839977541,0.0044721634478921,0.9610331274564852,0.0843346434587311
DTSR14,hrnet32,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9062324536777092,0.0062119333794224,0.9610331274564852,0.0548006737787759
DTSR14,hrnet32,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8823133071308256,0.0059696951645152,0.9610331274564852,0.0787198203256596
DTSR14,hrnet32,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.7843907916900618,0.0099050318118809,0.9610331274564852,0.1766423357664234
DTSR14,hrnet32,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.9385738349242,0.005863122956634,0.9610331274564852,0.0224592925322852
DTSR14,hrnet32,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9485682201010668,0.0061466287179804,0.9610331274564852,0.0124649073554183
DTSR14,hrnet32,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9371139809096012,0.0075914402161282,0.9610331274564852,0.0239191465468838
DTSR14,hrnet32,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8961257720381808,0.0033122697818647,0.9610331274564852,0.0649073554183043
DTSR14,hrnet32,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.7621560920830993,0.0041504140623416,0.9610331274564852,0.1988770353733858
DTSR14,hrnet32,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.6062886019090398,0.0042524640603619,0.9610331274564852,0.3547445255474454
DTSR14,hrnet32,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.3944974733295902,0.0074708803496821,0.9610331274564852,0.566535654126895
DTSR14,hrnet32,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.3645143177989893,0.0041015120421672,0.9610331274564852,0.5965188096574958
DTSR14,hrnet32,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.310162829870859,0.0027415060338537,0.9610331274564852,0.6508702975856262
DTSR14,hrnet32,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.2533408197641774,0.0028718050202233,0.9610331274564852,0.7076923076923077
DTSR14,hrnet32,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.3495788882650196,0.0061363620852618,0.9610331274564852,0.6114542391914655
DTSR14,hrnet32,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.3175743964065132,0.0016117574502422,0.9610331274564852,0.643458731049972
DTSR14,hrnet32,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.3460976979225155,0.0057216122191384,0.9610331274564852,0.6149354295339697
DTSR14,hrnet32,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9454239191465468,0.0027825966745342,0.9610331274564852,0.0156092083099382
DTSR14,hrnet32,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.8523301516002245,0.0065959237082935,0.9610331274564852,0.1087029758562606
DTSR14,hrnet32,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.660078607523863,0.0101601927333116,0.9610331274564852,0.3009545199326221
DTSR14,hrnet32,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8554744525547445,0.0023177728737282,0.9610331274564852,0.1055586749017406
DTSR14,hrnet32,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.6574957888826501,0.006232200752616,0.9610331274564852,0.303537338573835
DTSR14,hrnet32,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.5950589556428972,0.0083235847098063,0.9610331274564852,0.3659741718135879
DTSR14,hrnet32,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9090398652442448,0.0056260415720944,0.9610331274564852,0.0519932622122404
DTSR14,hrnet32,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.9526108927568782,0.0051042417416568,0.9610331274564852,0.008422234699607
DTSR14,hrnet32,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.9556428972487364,0.0036039992219834,0.9610331274564852,0.0053902302077486
DTSR14,hrnet32,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9425042111173498,0.0062986203985985,0.9610331274564852,0.0185289163391353
DTSR14,hrnet32,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9046603032004492,0.0032038950292391,0.9610331274564852,0.056372824256036
DTSR14,hrnet32,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.7734980348119034,0.004651839455858,0.9610331274564852,0.1875350926445818
DTSR14,hrnet32,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.613700168444694,0.0038081583285374,0.9610331274564852,0.3473329590117912
DTSR14,hrnet32,scratch,mild,scratch_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.6937675463222909,0.0060640089837169,0.9610331274564852,0.2672655811341943
DTSR14,hrnet32,scratch,moderate,scratch_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.5537338573834925,0.011923536663388,0.9610331274564852,0.4072992700729927
DTSR14,hrnet32,scratch,severe,scratch_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.5018528916339136,0.0073500586959926,0.9610331274564852,0.4591802358225716
DTSR14,hrnet32,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.6572711959573274,0.0092846834850508,0.9610331274564852,0.3037619314991577
DTSR14,hrnet32,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.8765861875350927,0.0050395970066966,0.9610331274564852,0.0844469399213925
DTSR14,hrnet32,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.6567097136440202,0.0104719085699043,0.9610331274564852,0.3043234138124649
DTSR14,hrnet32,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.9571027512633352,0.0038180797304884,0.9610331274564852,0.0039303761931499
DTSR14,hrnet32,compound,mild,compound_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.4444693992139247,0.0054622735573342,0.9610331274564852,0.5165637282425605
DTSR14,hrnet32,compound,moderate,compound_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.3236384053902302,0.0014468387115918,0.9610331274564852,0.637394722066255
DTSR14,hrnet32,compound,severe,compound_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.3149915777653004,0.0040799330992891,0.9610331274564852,0.6460415496911848
DTSR14,hrnet32,compound_optical,mild,compound_optical_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.7949466591802359,0.0102331595731786,0.9610331274564852,0.1660864682762493
DTSR14,hrnet32,compound_optical,moderate,compound_optical_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.2534531162268388,0.0090159444409518,0.9610331274564852,0.7075800112296463
DTSR14,hrnet32,compound_optical,severe,compound_optical_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.3233015160022459,0.0144089971318094,0.9610331274564852,0.6377316114542393
DTSR14,hrnet32,compound_digital,mild,compound_digital_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.9062324536777092,0.0027044569520027,0.9610331274564852,0.054800673778776
DTSR14,hrnet32,compound_digital,moderate,compound_digital_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.7199326221224032,0.0066851773458224,0.9610331274564852,0.241100505334082
DTSR14,hrnet32,compound_digital,severe,compound_digital_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.4244806288601909,0.0061507305727699,0.9610331274564852,0.5365524985962943
DTSR14,hrnet32,compound_field,mild,compound_field_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.7734980348119034,0.0038509664681599,0.9610331274564852,0.1875350926445818
DTSR14,hrnet32,compound_field,moderate,compound_field_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.5565412689500281,0.0052359542849521,0.9610331274564852,0.4044918585064571
DTSR14,hrnet32,compound_field,severe,compound_field_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.3944974733295902,0.0054159036728972,0.9610331274564852,0.566535654126895
DTSR14,mobilenetv3,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.9663110612015722,0.0033501255227796,0.9663110612015722,0.0
DTSR14,mobilenetv3,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.8065131948343627,0.005990782108186,0.9663110612015722,0.1597978663672095
DTSR14,mobilenetv3,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.517012914093206,0.0092968992861624,0.9663110612015722,0.4492981471083661
DTSR14,mobilenetv3,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.3841661987647389,0.0077101151684545,0.9663110612015722,0.5821448624368333
DTSR14,mobilenetv3,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.335204941044357,0.0038575101712111,0.9663110612015722,0.6311061201572151
DTSR14,mobilenetv3,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.3156653565412689,0.0004201748890257,0.9663110612015722,0.6506457046603032
DTSR14,mobilenetv3,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.3155530600786075,0.0,0.9663110612015722,0.6507580011229647
DTSR14,mobilenetv3,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.8154969118472767,0.0022627110252229,0.9663110612015722,0.1508141493542955
DTSR14,mobilenetv3,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.6743402582818641,0.0067190456155649,0.9663110612015722,0.2919708029197081
DTSR14,mobilenetv3,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.5160022459292533,0.0086911948662052,0.9663110612015722,0.4503088152723189
DTSR14,mobilenetv3,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.3965188096574958,0.0056973165160991,0.9663110612015722,0.5697922515440763
DTSR14,mobilenetv3,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.3348680516563728,0.0035440165835057,0.9663110612015722,0.6314430095451993
DTSR14,mobilenetv3,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.898034811903425,0.0067899905481554,0.9663110612015722,0.0682762492981471
DTSR14,mobilenetv3,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.8117911285794497,0.0081629564718186,0.9663110612015722,0.1545199326221225
DTSR14,mobilenetv3,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.7078046041549692,0.0127870123560433,0.9663110612015722,0.258506457046603
DTSR14,mobilenetv3,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.9126333520494104,0.0044296648901327,0.9663110612015722,0.0536777091521616
DTSR14,mobilenetv3,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.9580011229646266,0.0026431448166063,0.9663110612015722,0.0083099382369455
DTSR14,mobilenetv3,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.9539584503088154,0.0035511259519015,0.9663110612015722,0.0123526108927567
DTSR14,mobilenetv3,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.9155530600786076,0.0033613991122056,0.9663110612015722,0.0507580011229645
DTSR14,mobilenetv3,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.557327344188658,0.0114938049023461,0.9663110612015722,0.4089837170129141
DTSR14,mobilenetv3,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.8334643458731051,0.0064957461488959,0.9663110612015722,0.132846715328467
DTSR14,mobilenetv3,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8873666479505896,0.0039797967763434,0.9663110612015722,0.0789444132509825
DTSR14,mobilenetv3,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.9371139809096014,0.0050470982715876,0.9663110612015722,0.0291970802919707
DTSR14,mobilenetv3,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.9559797866367208,0.0022062754300267,0.9663110612015722,0.0103312745648512
DTSR14,mobilenetv3,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8519932622122403,0.0031881121991192,0.9663110612015722,0.1143177989893319
DTSR14,mobilenetv3,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9073554183043236,0.0038081583285374,0.9663110612015722,0.0589556428972486
DTSR14,mobilenetv3,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8631106120157215,0.0053785199392826,0.9663110612015722,0.1032004491858507
DTSR14,mobilenetv3,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8110050533408198,0.005177829032408,0.9663110612015722,0.1553060078607523
DTSR14,mobilenetv3,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8789444132509827,0.0042256906731559,0.9663110612015722,0.0873666479505894
DTSR14,mobilenetv3,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9044357102751264,0.0041927354750352,0.9663110612015722,0.0618753509264458
DTSR14,mobilenetv3,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9044357102751264,0.0064058217616852,0.9663110612015722,0.0618753509264458
DTSR14,mobilenetv3,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8641212801796744,0.0038081583285375,0.9663110612015722,0.1021897810218978
DTSR14,mobilenetv3,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.9419427288040428,0.0052263116353599,0.9663110612015722,0.0243683323975294
DTSR14,mobilenetv3,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9528354856822008,0.0044495480642693,0.9663110612015722,0.0134755755193712
DTSR14,mobilenetv3,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9490174059517124,0.0036629997597529,0.9663110612015722,0.0172936552498597
DTSR14,mobilenetv3,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8992700729927007,0.006197706783401,0.9663110612015722,0.0670409882088715
DTSR14,mobilenetv3,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.7766423357664234,0.0019579557298329,0.9663110612015722,0.1896687254351488
DTSR14,mobilenetv3,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.6843346434587311,0.0086504728456241,0.9663110612015722,0.2819764177428411
DTSR14,mobilenetv3,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.3034250421111735,0.0039319801010694,0.9663110612015722,0.6628860190903987
DTSR14,mobilenetv3,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.3277933745087029,0.0087085888693279,0.9663110612015722,0.6385176866928692
DTSR14,mobilenetv3,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.1979786636720943,0.0057545774173246,0.9663110612015722,0.7683323975294778
DTSR14,mobilenetv3,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.1620437956204379,0.0066492403562436,0.9663110612015722,0.8042672655811343
DTSR14,mobilenetv3,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.67007299270073,0.0053455947155134,0.9663110612015722,0.2962380685008422
DTSR14,mobilenetv3,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.5023020774845592,0.0085860908943808,0.9663110612015722,0.4640089837170129
DTSR14,mobilenetv3,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.4825379000561482,0.0081722202801393,0.9663110612015722,0.4837731611454239
DTSR14,mobilenetv3,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9356541268950028,0.0028541864182232,0.9663110612015722,0.0306569343065693
DTSR14,mobilenetv3,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.8238068500842223,0.0086212679248374,0.9663110612015722,0.1425042111173499
DTSR14,mobilenetv3,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.6077484559236384,0.0069369770742192,0.9663110612015722,0.3585626052779338
DTSR14,mobilenetv3,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8307692307692308,0.0042849599165275,0.9663110612015722,0.1355418304323413
DTSR14,mobilenetv3,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.5650758001122964,0.0080164259618527,0.9663110612015722,0.4012352610892757
DTSR14,mobilenetv3,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.455586749017406,0.0061568782310489,0.9663110612015722,0.5107243121841663
DTSR14,mobilenetv3,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.914317798989332,0.0062382681245732,0.9663110612015722,0.0519932622122403
DTSR14,mobilenetv3,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.9574396406513196,0.0027369023260985,0.9663110612015722,0.0088714205502526
