dataset,backbone,perturbation,severity,accuracy,acc_clean,drop
BD11,convnext_tiny,compound_digital,mild,0.6568181818181819,0.9,0.24318181818181817
BD11,convnext_tiny,compound_digital,moderate,0.45681818181818185,0.9,0.4431818181818182
BD11,convnext_tiny,compound_digital,severe,0.26136363636363635,0.9,0.6386363636363637
BD11,convnext_tiny,compound_field,mild,0.6840909090909091,0.9,0.21590909090909094
BD11,convnext_tiny,compound_field,moderate,0.38181818181818183,0.9,0.5181818181818182
BD11,convnext_tiny,compound_field,severe,0.21818181818181817,0.9,0.6818181818181819
BD11,swin_tiny,gaussian_blur,2,0.7681818181818182,0.890909090909091,0.1227272727272728
BD11,swin_tiny,gaussian_blur,4,0.3931818181818182,0.890909090909091,0.4977272727272728
BD11,swin_tiny,gaussian_blur,6,0.19545454545454546,0.890909090909091,0.6954545454545455
BD11,swin_tiny,gaussian_blur,8,0.14545454545454545,0.890909090909091,0.7454545454545456
BD11,swin_tiny,gaussian_blur,10,0.12272727272727273,0.890909090909091,0.7681818181818183
BD11,swin_tiny,gaussian_blur,12,0.13863636363636364,0.890909090909091,0.7522727272727273
BD11,swin_tiny,defocus_blur,3,0.8477272727272728,0.890909090909091,0.04318181818181821
BD11,swin_tiny,defocus_blur,5,0.5909090909090909,0.890909090909091,0.30000000000000004
BD11,swin_tiny,defocus_blur,8,0.42954545454545456,0.890909090909091,0.4613636363636364
BD11,swin_tiny,defocus_blur,11,0.31136363636363634,0.890909090909091,0.5795454545454546
BD11,swin_tiny,defocus_blur,15,0.21363636363636362,0.890909090909091,0.6772727272727274
BD11,swin_tiny,resize,1.33,0.9386363636363636,0.890909090909091,-0.04772727272727262
BD11,swin_tiny,resize,1.67,0.8909090909090909,0.890909090909091,1.1102230246251565e-16
BD11,swin_tiny,resize,2.0,0.7977272727272727,0.890909090909091,0.09318181818181825
BD11,swin_tiny,illumination,0.7,0.9681818181818181,0.890909090909091,-0.07727272727272716
BD11,swin_tiny,illumination,0.85,0.9636363636363636,0.890909090909091,-0.07272727272727264
BD11,swin_tiny,illumination,1.15,0.9522727272727273,0.890909090909091,-0.06136363636363629
BD11,swin_tiny,illumination,1.3,0.9477272727272728,0.890909090909091,-0.05681818181818177
BD11,swin_tiny,jpeg,10,0.7977272727272727,0.890909090909091,0.09318181818181825
BD11,swin_tiny,jpeg,20,0.8818181818181818,0.890909090909091,0.00909090909090915
BD11,swin_tiny,jpeg,30,0.8795454545454545,0.890909090909091,0.011363636363636465
BD11,swin_tiny,jpeg,50,0.9090909090909091,0.890909090909091,-0.018181818181818077
BD11,swin_tiny,jpeg,70,0.9363636363636364,0.890909090909091,-0.045454545454545414
BD11,swin_tiny,red_channel_shift,-45,0.9545454545454546,0.890909090909091,-0.0636363636363636
BD11,swin_tiny,red_channel_shift,-30,0.9568181818181818,0.890909090909091,-0.0659090909090908
BD11,swin_tiny,red_channel_shift,30,0.95,0.890909090909091,-0.05909090909090897
BD11,swin_tiny,red_channel_shift,45,0.9386363636363636,0.890909090909091,-0.04772727272727262
BD11,swin_tiny,green_channel_shift,-45,0.8931818181818182,0.890909090909091,-0.002272727272727204
BD11,swin_tiny,green_channel_shift,-30,0.9090909090909091,0.890909090909091,-0.018181818181818077
BD11,swin_tiny,green_channel_shift,30,0.9477272727272728,0.890909090909091,-0.05681818181818177
BD11,swin_tiny,green_channel_shift,45,0.925,0.890909090909091,-0.03409090909090906
BD11,swin_tiny,blue_channel_shift,-45,0.9386363636363636,0.890909090909091,-0.04772727272727262
BD11,swin_tiny,blue_channel_shift,-30,0.9454545454545454,0.890909090909091,-0.05454545454545445
BD11,swin_tiny,blue_channel_shift,30,0.9522727272727273,0.890909090909091,-0.06136363636363629
BD11,swin_tiny,blue_channel_shift,45,0.9477272727272728,0.890909090909091,-0.05681818181818177
BD11,swin_tiny,gaussian_noise,0.02,0.925,0.890909090909091,-0.03409090909090906
BD11,swin_tiny,gaussian_noise,0.05,0.9227272727272727,0.890909090909091,-0.031818181818181746
BD11,swin_tiny,gaussian_noise,0.1,0.9113636363636364,0.890909090909091,-0.020454545454545392
BD11,swin_tiny,shot_noise,60,0.9159090909090909,0.890909090909091,-0.02499999999999991
BD11,swin_tiny,shot_noise,30,0.9090909090909091,0.890909090909091,-0.018181818181818077
BD11,swin_tiny,shot_noise,15,0.8136363636363636,0.890909090909091,0.07727272727272738
BD11,swin_tiny,impulse_noise,0.01,0.9431818181818182,0.890909090909091,-0.05227272727272725
BD11,swin_tiny,impulse_noise,0.03,0.9204545454545454,0.890909090909091,-0.02954545454545443
BD11,swin_tiny,impulse_noise,0.05,0.9136363636363637,0.890909090909091,-0.022727272727272707
BD11,swin_tiny,motion_blur,5,0.8886363636363637,0.890909090909091,0.002272727272727315
BD11,swin_tiny,motion_blur,9,0.6409090909090909,0.890909090909091,0.2500000000000001
BD11,swin_tiny,motion_blur,15,0.47954545454545455,0.890909090909091,0.41136363636363643
BD11,swin_tiny,zoom_blur,1.05,0.7340909090909091,0.890909090909091,0.15681818181818186
BD11,swin_tiny,zoom_blur,1.1,0.32954545454545453,0.890909090909091,0.5613636363636365
BD11,swin_tiny,zoom_blur,1.2,0.2,0.890909090909091,0.6909090909090909
BD11,swin_tiny,contrast,0.5,0.9409090909090909,0.890909090909091,-0.04999999999999993
BD11,swin_tiny,contrast,0.75,0.95,0.890909090909091,-0.05909090909090897
BD11,swin_tiny,contrast,1.25,0.9454545454545454,0.890909090909091,-0.05454545454545445
BD11,swin_tiny,contrast,1.5,0.9409090909090909,0.890909090909091,-0.04999999999999993
BD11,swin_tiny,pixelate,0.5,0.3159090909090909,0.890909090909091,0.5750000000000001
BD11,swin_tiny,pixelate,0.33,0.3090909090909091,0.890909090909091,0.5818181818181819
BD11,swin_tiny,pixelate,0.25,0.09318181818181819,0.890909090909091,0.7977272727272728
BD11,swin_tiny,scratch,mild,0.9545454545454546,0.890909090909091,-0.0636363636363636
BD11,swin_tiny,scratch,moderate,0.95,0.890909090909091,-0.05909090909090897
BD11,swin_tiny,scratch,severe,0.8772727272727273,0.890909090909091,0.013636363636363669
BD11,swin_tiny,rotation,45,0.6522727272727272,0.890909090909091,0.23863636363636376
BD11,swin_tiny,rotation,90,0.8954545454545455,0.890909090909091,-0.004545454545454519
BD11,swin_tiny,rotation,135,0.6522727272727272,0.890909090909091,0.23863636363636376
BD11,swin_tiny,rotation,180,0.9659090909090909,0.890909090909091,-0.07499999999999996
BD11,swin_tiny,compound,mild,0.47954545454545455,0.890909090909091,0.41136363636363643
BD11,swin_tiny,compound,moderate,0.1159090909090909,0.890909090909091,0.7750000000000001
BD11,swin_tiny,compound,severe,0.1318181818181818,0.890909090909091,0.7590909090909091
BD11,swin_tiny,compound_optical,mild,0.7818181818181819,0.890909090909091,0.10909090909090913
BD11,swin_tiny,compound_optical,moderate,0.30454545454545456,0.890909090909091,0.5863636363636364
BD11,swin_tiny,compound_optical,severe,0.15,0.890909090909091,0.740909090909091
BD11,swin_tiny,compound_digital,mild,0.43863636363636366,0.890909090909091,0.4522727272727273
BD11,swin_tiny,compound_digital,moderate,0.45681818181818185,0.890909090909091,0.43409090909090914
BD11,swin_tiny,compound_digital,severe,0.1590909090909091,0.890909090909091,0.7318181818181819
BD11,swin_tiny,compound_field,mild,0.6113636363636363,0.890909090909091,0.27954545454545465
BD11,swin_tiny,compound_field,moderate,0.21363636363636362,0.890909090909091,0.6772727272727274
BD11,swin_tiny,compound_field,severe,0.15681818181818183,0.890909090909091,0.7340909090909091
BD11,dinov2_b,gaussian_blur,2,0.9090909090909091,0.909090909090909,-1.1102230246251565e-16
BD11,dinov2_b,gaussian_blur,4,0.6704545454545454,0.909090909090909,0.23863636363636354
BD11,dinov2_b,gaussian_blur,6,0.45681818181818185,0.909090909090909,0.4522727272727271
BD11,dinov2_b,gaussian_blur,8,0.27045454545454545,0.909090909090909,0.6386363636363634
BD11,dinov2_b,gaussian_blur,10,0.20454545454545456,0.909090909090909,0.7045454545454544
BD11,dinov2_b,gaussian_blur,12,0.15227272727272728,0.909090909090909,0.7568181818181816
BD11,dinov2_b,defocus_blur,3,0.8863636363636364,0.909090909090909,0.022727272727272596
BD11,dinov2_b,defocus_blur,5,0.6727272727272727,0.909090909090909,0.23636363636363622
BD11,dinov2_b,defocus_blur,8,0.5818181818181818,0.909090909090909,0.32727272727272716
BD11,dinov2_b,defocus_blur,11,0.44772727272727275,0.909090909090909,0.4613636363636362
BD11,dinov2_b,defocus_blur,15,0.37272727272727274,0.909090909090909,0.5363636363636362
BD11,dinov2_b,resize,1.33,0.9454545454545454,0.909090909090909,-0.03636363636363649
BD11,dinov2_b,resize,1.67,0.9227272727272727,0.909090909090909,-0.01363636363636378
BD11,dinov2_b,resize,2.0,0.8636363636363636,0.909090909090909,0.0454545454545453
BD11,dinov2_b,illumination,0.7,0.9522727272727273,0.909090909090909,-0.04318181818181832
BD11,dinov2_b,illumination,0.85,0.9522727272727273,0.909090909090909,-0.04318181818181832
BD11,dinov2_b,illumination,1.15,0.9409090909090909,0.909090909090909,-0.03181818181818197
BD11,dinov2_b,illumination,1.3,0.9227272727272727,0.909090909090909,-0.01363636363636378
BD11,dinov2_b,jpeg,10,0.8068181818181818,0.909090909090909,0.10227272727272718
BD11,dinov2_b,jpeg,20,0.884090909090909,0.909090909090909,0.02499999999999991
BD11,dinov2_b,jpeg,30,0.8909090909090909,0.909090909090909,0.018181818181818077
BD11,dinov2_b,jpeg,50,0.9227272727272727,0.909090909090909,-0.01363636363636378
BD11,dinov2_b,jpeg,70,0.9295454545454546,0.909090909090909,-0.020454545454545614
BD11,dinov2_b,red_channel_shift,-45,0.9568181818181818,0.909090909090909,-0.04772727272727284
BD11,dinov2_b,red_channel_shift,-30,0.9568181818181818,0.909090909090909,-0.04772727272727284
BD11,dinov2_b,red_channel_shift,30,0.9568181818181818,0.909090909090909,-0.04772727272727284
BD11,dinov2_b,red_channel_shift,45,0.95,0.909090909090909,-0.040909090909091006
BD11,dinov2_b,green_channel_shift,-45,0.9386363636363636,0.909090909090909,-0.029545454545454652
BD11,dinov2_b,green_channel_shift,-30,0.9431818181818182,0.909090909090909,-0.03409090909090928
BD11,dinov2_b,green_channel_shift,30,0.9613636363636363,0.909090909090909,-0.05227272727272736
BD11,dinov2_b,green_channel_shift,45,0.9409090909090909,0.909090909090909,-0.03181818181818197
BD11,dinov2_b,blue_channel_shift,-45,0.9522727272727273,0.909090909090909,-0.04318181818181832
BD11,dinov2_b,blue_channel_shift,-30,0.9522727272727273,0.909090909090909,-0.04318181818181832
BD11,dinov2_b,blue_channel_shift,30,0.95,0.909090909090909,-0.040909090909091006
BD11,dinov2_b,blue_channel_shift,45,0.9522727272727273,0.909090909090909,-0.04318181818181832
BD11,dinov2_b,gaussian_noise,0.02,0.9363636363636364,0.909090909090909,-0.02727272727272745
BD11,dinov2_b,gaussian_noise,0.05,0.9204545454545454,0.909090909090909,-0.011363636363636465
BD11,dinov2_b,gaussian_noise,0.1,0.9159090909090909,0.909090909090909,-0.006818181818181945
BD11,dinov2_b,shot_noise,60,0.8818181818181818,0.909090909090909,0.027272727272727115
BD11,dinov2_b,shot_noise,30,0.8363636363636363,0.909090909090909,0.07272727272727264
BD11,dinov2_b,shot_noise,15,0.7295454545454545,0.909090909090909,0.17954545454545445
BD11,dinov2_b,impulse_noise,0.01,0.9318181818181818,0.909090909090909,-0.022727272727272818
BD11,dinov2_b,impulse_noise,0.03,0.8363636363636363,0.909090909090909,0.07272727272727264
BD11,dinov2_b,impulse_noise,0.05,0.759090909090909,0.909090909090909,0.1499999999999999
BD11,dinov2_b,motion_blur,5,0.8886363636363637,0.909090909090909,0.02045454545454528
BD11,dinov2_b,motion_blur,9,0.7909090909090909,0.909090909090909,0.11818181818181805
BD11,dinov2_b,motion_blur,15,0.634090909090909,0.909090909090909,0.2749999999999999
BD11,dinov2_b,zoom_blur,1.05,0.7727272727272727,0.909090909090909,0.13636363636363624
BD11,dinov2_b,zoom_blur,1.1,0.5068181818181818,0.909090909090909,0.4022727272727271
BD11,dinov2_b,zoom_blur,1.2,0.32272727272727275,0.909090909090909,0.5863636363636362
BD11,dinov2_b,contrast,0.5,0.9522727272727273,0.909090909090909,-0.04318181818181832
BD11,dinov2_b,contrast,0.75,0.9545454545454546,0.909090909090909,-0.045454545454545636
BD11,dinov2_b,contrast,1.25,0.9454545454545454,0.909090909090909,-0.03636363636363649
BD11,dinov2_b,contrast,1.5,0.9568181818181818,0.909090909090909,-0.04772727272727284
BD11,dinov2_b,pixelate,0.5,0.9136363636363637,0.909090909090909,-0.004545454545454741
BD11,dinov2_b,pixelate,0.33,0.7522727272727273,0.909090909090909,0.15681818181818163
BD11,dinov2_b,pixelate,0.25,0.5409090909090909,0.909090909090909,0.36818181818181805
BD11,dinov2_b,scratch,mild,0.9409090909090909,0.909090909090909,-0.03181818181818197
BD11,dinov2_b,scratch,moderate,0.9454545454545454,0.909090909090909,-0.03636363636363649
BD11,dinov2_b,scratch,severe,0.9590909090909091,0.909090909090909,-0.050000000000000155
BD11,dinov2_b,rotation,45,0.7863636363636364,0.909090909090909,0.12272727272727257
BD11,dinov2_b,rotation,90,0.9272727272727272,0.909090909090909,-0.0181818181818183
BD11,dinov2_b,rotation,135,0.7795454545454545,0.909090909090909,0.1295454545454544
BD11,dinov2_b,rotation,180,0.9454545454545454,0.909090909090909,-0.03636363636363649
BD11,dinov2_b,compound,mild,0.5909090909090909,0.909090909090909,0.318181818181818
BD11,dinov2_b,compound,moderate,0.25227272727272726,0.909090909090909,0.6568181818181817
BD11,dinov2_b,compound,severe,0.08863636363636364,0.909090909090909,0.8204545454545453
BD11,dinov2_b,compound_optical,mild,0.8318181818181818,0.909090909090909,0.07727272727272716
BD11,dinov2_b,compound_optical,moderate,0.5136363636363637,0.909090909090909,0.3954545454545453
BD11,dinov2_b,compound_optical,severe,0.3409090909090909,0.909090909090909,0.5681818181818181
BD11,dinov2_b,compound_digital,mild,0.9227272727272727,0.909090909090909,-0.01363636363636378
BD11,dinov2_b,compound_digital,moderate,0.7659090909090909,0.909090909090909,0.14318181818181808
BD11,dinov2_b,compound_digital,severe,0.5431818181818182,0.909090909090909,0.36590909090909074
BD11,dinov2_b,compound_field,mild,0.7136363636363636,0.909090909090909,0.19545454545454533
BD11,dinov2_b,compound_field,moderate,0.5022727272727273,0.909090909090909,0.40681818181818163
BD11,dinov2_b,compound_field,severe,0.3,0.909090909090909,0.6090909090909089
BD11,hrnet32,gaussian_blur,2,0.8568181818181818,0.940909090909091,0.08409090909090922
BD11,hrnet32,gaussian_blur,4,0.5,0.940909090909091,0.44090909090909103
BD11,hrnet32,gaussian_blur,6,0.3181818181818182,0.940909090909091,0.6227272727272728
BD11,hrnet32,gaussian_blur,8,0.25227272727272726,0.940909090909091,0.6886363636363637
BD11,hrnet32,gaussian_blur,10,0.20909090909090908,0.940909090909091,0.7318181818181819
BD11,hrnet32,gaussian_blur,12,0.2,0.940909090909091,0.740909090909091
BD11,hrnet32,defocus_blur,3,0.8954545454545455,0.940909090909091,0.045454545454545525
BD11,hrnet32,defocus_blur,5,0.7477272727272727,0.940909090909091,0.19318181818181834
BD11,hrnet32,defocus_blur,8,0.5454545454545454,0.940909090909091,0.3954545454545456
BD11,hrnet32,defocus_blur,11,0.37727272727272726,0.940909090909091,0.5636363636363637
BD11,hrnet32,defocus_blur,15,0.23636363636363636,0.940909090909091,0.7045454545454547
BD11,hrnet32,resize,1.33,0.9636363636363636,0.940909090909091,-0.022727272727272596
BD11,hrnet32,resize,1.67,0.8772727272727273,0.940909090909091,0.06363636363636371
BD11,hrnet32,resize,2.0,0.7613636363636364,0.940909090909091,0.17954545454545467
BD11,hrnet32,illumination,0.7,0.9681818181818181,0.940909090909091,-0.027272727272727115
BD11,hrnet32,illumination,0.85,0.975,0.940909090909091,-0.03409090909090895
BD11,hrnet32,illumination,1.15,0.9636363636363636,0.940909090909091,-0.022727272727272596
BD11,hrnet32,illumination,1.3,0.9409090909090909,0.940909090909091,1.1102230246251565e-16
BD11,hrnet32,jpeg,10,0.8159090909090909,0.940909090909091,0.1250000000000001
BD11,hrnet32,jpeg,20,0.9431818181818182,0.940909090909091,-0.002272727272727204
BD11,hrnet32,jpeg,30,0.9636363636363636,0.940909090909091,-0.022727272727272596
BD11,hrnet32,jpeg,50,0.9659090909090909,0.940909090909091,-0.02499999999999991
BD11,hrnet32,jpeg,70,0.9818181818181818,0.940909090909091,-0.040909090909090784
BD11,hrnet32,red_channel_shift,-45,0.9318181818181818,0.940909090909091,0.00909090909090926
BD11,hrnet32,red_channel_shift,-30,0.9590909090909091,0.940909090909091,-0.018181818181818077
BD11,hrnet32,red_channel_shift,30,0.9590909090909091,0.940909090909091,-0.018181818181818077
BD11,hrnet32,red_channel_shift,45,0.9477272727272728,0.940909090909091,-0.006818181818181723
BD11,hrnet32,green_channel_shift,-45,0.9272727272727272,0.940909090909091,0.01363636363636378
BD11,hrnet32,green_channel_shift,-30,0.9522727272727273,0.940909090909091,-0.011363636363636243
BD11,hrnet32,green_channel_shift,30,0.925,0.940909090909091,0.015909090909090984
BD11,hrnet32,green_channel_shift,45,0.8704545454545455,0.940909090909091,0.07045454545454555
BD11,hrnet32,blue_channel_shift,-45,0.95,0.940909090909091,-0.009090909090908927
BD11,hrnet32,blue_channel_shift,-30,0.9704545454545455,0.940909090909091,-0.02954545454545443
BD11,hrnet32,blue_channel_shift,30,0.9704545454545455,0.940909090909091,-0.02954545454545443
BD11,hrnet32,blue_channel_shift,45,0.9704545454545455,0.940909090909091,-0.02954545454545443
BD11,hrnet32,gaussian_noise,0.02,0.9818181818181818,0.940909090909091,-0.040909090909090784
BD11,hrnet32,gaussian_noise,0.05,0.9590909090909091,0.940909090909091,-0.018181818181818077
BD11,hrnet32,gaussian_noise,0.1,0.9386363636363636,0.940909090909091,0.002272727272727426
BD11,hrnet32,shot_noise,60,0.925,0.940909090909091,0.015909090909090984
BD11,hrnet32,shot_noise,30,0.8636363636363636,0.940909090909091,0.07727272727272738
BD11,hrnet32,shot_noise,15,0.7204545454545455,0.940909090909091,0.22045454545454557
BD11,hrnet32,impulse_noise,0.01,0.9159090909090909,0.940909090909091,0.025000000000000133
BD11,hrnet32,impulse_noise,0.03,0.8340909090909091,0.940909090909091,0.10681818181818192
BD11,hrnet32,impulse_noise,0.05,0.7727272727272727,0.940909090909091,0.16818181818181832
BD11,hrnet32,motion_blur,5,0.8681818181818182,0.940909090909091,0.07272727272727286
BD11,hrnet32,motion_blur,9,0.6522727272727272,0.940909090909091,0.2886363636363638
BD11,hrnet32,motion_blur,15,0.39090909090909093,0.940909090909091,0.55
BD11,hrnet32,zoom_blur,1.05,0.8113636363636364,0.940909090909091,0.12954545454545463
BD11,hrnet32,zoom_blur,1.1,0.6295454545454545,0.940909090909091,0.3113636363636365
BD11,hrnet32,zoom_blur,1.2,0.4022727272727273,0.940909090909091,0.5386363636363638
BD11,hrnet32,contrast,0.5,0.9727272727272728,0.940909090909091,-0.031818181818181746
BD11,hrnet32,contrast,0.75,0.9795454545454545,0.940909090909091,-0.03863636363636347
BD11,hrnet32,contrast,1.25,0.975,0.940909090909091,-0.03409090909090895
BD11,hrnet32,contrast,1.5,0.9613636363636363,0.940909090909091,-0.02045454545454528
BD11,hrnet32,pixelate,0.5,0.8431818181818181,0.940909090909091,0.09772727272727288
BD11,hrnet32,pixelate,0.33,0.5295454545454545,0.940909090909091,0.4113636363636365
