backbone,backbone_label,condition,condition_label,severity_rank,reference_dataset,target_dataset,target_tag,n_reference,n_target,ref_centroid_cosine,ref_mmd_rbf,alarm_at_synth_threshold
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_1_15,2121,2121,0.0015305280685424,0.0022412538528442,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_1_3,2121,2121,0.0037081837654113,0.0025276541709899,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_10,2121,2121,0.4801559448242187,0.1378081440925598,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_20,2121,2121,0.354421854019165,0.1123309135437011,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_30,2121,2121,0.2759660482406616,0.08652925491333,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_50,2121,2121,0.1823337078094482,0.0618087649345397,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_70,2121,2121,0.1104507446289062,0.039983332157135,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_-45,2121,2121,0.0531104207038879,0.0203170180320739,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_-30,2121,2121,0.0305472612380981,0.0128461718559265,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_30,2121,2121,0.0303345918655395,0.0127134323120117,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_45,2121,2121,0.059267520904541,0.0250076651573181,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_-45,2121,2121,0.1509298086166381,0.0572801232337951,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_-30,2121,2121,0.0666811466217041,0.0262890458106994,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_30,2121,2121,0.1147246360778808,0.0422556400299072,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_45,2121,2121,0.1895495653152465,0.069063127040863,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_-45,2121,2121,0.1040961742401123,0.0359571576118469,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_-30,2121,2121,0.0531471967697143,0.0203202962875366,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_30,2121,2121,0.0211219787597656,0.0087007284164428,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_45,2121,2121,0.0597370862960815,0.0232021212577819,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_02,2121,2121,0.013669729232788,0.0062991380691528,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_05,2121,2121,0.0786759853363037,0.0317299962043762,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_1,2121,2121,0.2073239088058471,0.0859883427619934,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_60,2121,2121,0.1645286083221435,0.0644354820251464,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_30,2121,2121,0.2419322729110717,0.105883240699768,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_15,2121,2121,0.3597244024276733,0.1671437621116638,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_01,2121,2121,0.0353066325187683,0.0152914524078369,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_03,2121,2121,0.0888762474060058,0.0362512469291687,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_05,2121,2121,0.1305963993072509,0.0579195022583007,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_5,2121,2121,0.0817977786064148,0.0283805131912231,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_9,2121,2121,0.2935062646865845,0.1050511598587036,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_15,2121,2121,0.5520092248916626,0.1951659917831421,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_05,2121,2121,0.3569523096084595,0.1252554655075073,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_1,2121,2121,0.6143707633018494,0.2353660464286804,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_2,2121,2121,0.6184075474739075,0.2704958319664001,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_0_5,2121,2121,0.0492383241653442,0.0192004442214965,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_0_75,2121,2121,0.0073245763778686,0.0029390454292297,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_1_25,2121,2121,0.0037048459053039,0.0022969841957092,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_1_5,2121,2121,0.0108606219291687,0.0049601197242736,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_5,2121,2121,0.1988778114318847,0.0807531476020813,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_33,2121,2121,0.4658887386322021,0.2194505333900451,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_25,2121,2121,0.743182361125946,0.3672816753387451,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_mild,2121,2121,0.1027759909629821,0.0371478796005249,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_moderate,2121,2121,0.3258506059646606,0.1163817048072815,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_severe,2121,2121,0.5470314025878906,0.2055615782737732,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_45,2121,2121,0.4751165509223938,0.2011209726333618,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_90,2121,2121,0.026647925376892,0.0121484398841857,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_135,2121,2121,0.4726712703704834,0.1960794925689697,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_180,2121,2121,0.0008130669593811,0.0013665556907653,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_mild,2121,2121,0.7278679013252258,0.2980018258094787,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_moderate,2121,2121,0.8528115153312683,0.4168333411216736,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_severe,2121,2121,0.9302470088005066,0.4679304957389831,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_mild,2121,2121,0.366702675819397,0.114048957824707,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_moderate,2121,2121,0.8189587593078613,0.3360098600387573,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_severe,2121,2121,0.8940664529800415,0.3995365500450134,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_mild,2121,2121,0.2998353242874145,0.1057378649711608,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_moderate,2121,2121,0.6812155246734619,0.2759630084037781,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_severe,2121,2121,0.8080093860626221,0.3599934577941894,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_mild,2121,2121,0.4738428592681885,0.1624709963798523,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_moderate,2121,2121,0.8162157535552979,0.3096792697906494,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_severe,2121,2121,0.8655161261558533,0.3086634278297424,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_2,8561,8561,0.1775176525115966,0.0604062676429748,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_4,8561,8561,0.536036491394043,0.2141353487968444,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_6,8561,8561,0.6283272504806519,0.2629237771034241,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_8,8561,8561,0.6488520503044128,0.2672082781791687,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_10,8561,8561,0.6815573573112488,0.2849432229995727,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_12,8561,8561,0.7087928652763367,0.3267387747764587,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_3,8561,8561,0.2025900483131408,0.0725143551826477,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_5,8561,8561,0.3361308574676513,0.1272088885307312,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_8,8561,8561,0.5072555541992188,0.1990577578544616,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_11,8561,8561,0.6035404205322266,0.2384154200553894,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_15,8561,8561,0.6566207408905029,0.2599163055419922,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,resize_1_33,8561,8561,0.0585652589797973,0.0186443924903869,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,resize_1_67,8561,8561,0.163871169090271,0.0575221180915832,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,resize_2_0,8561,8561,0.2789169549942016,0.1048746705055236,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_0_7,8561,8561,0.0357812643051147,0.0128242373466491,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_0_85,8561,8561,0.0116483569145202,0.0045982599258422,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_1_15,8561,8561,0.0139881372451782,0.005456805229187,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_1_3,8561,8561,0.0339698791503906,0.0124412775039672,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_10,8561,8561,0.265172004699707,0.1038009524345398,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_20,8561,8561,0.1444193720817566,0.0512215495109558,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_30,8561,8561,0.1063330769538879,0.0393202900886535,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_50,8561,8561,0.051098346710205,0.0178464651107788,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_70,8561,8561,0.0200386047363281,0.0068061351776123,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_-45,8561,8561,0.1924249529838562,0.0580667853355407,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_-30,8561,8561,0.115057349205017,0.0380859971046447,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_30,8561,8561,0.1143341064453125,0.0408032536506652,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_45,8561,8561,0.2046276926994323,0.069695770740509,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_-45,8561,8561,0.3589810729026794,0.1158754229545593,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_-30,8561,8561,0.1995686292648315,0.0659066438674926,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_30,8561,8561,0.2537144422531128,0.0827500224113464,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_45,8561,8561,0.3631044626235962,0.1238413453102111,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_-45,8561,8561,0.1929293870925903,0.0649420022964477,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_-30,8561,8561,0.1093419790267944,0.0350627899169921,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_30,8561,8561,0.0402034521102905,0.0156502127647399,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_45,8561,8561,0.0997640490531921,0.0350314974784851,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,gaussian_noise_0_02,8561,8561,0.1309661269187927,0.0563342571258544,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,gaussian_noise_0_05,8561,8561,0.2331799268722534,0.0904862284660339,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,gaussian_noise_0_1,8561,8561,0.5236300230026245,0.2019556164741516,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,shot_noise_60,8561,8561,0.5223652124404907,0.1893484592437744,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,shot_noise_30,8561,8561,0.6038638353347778,0.2527810335159302,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,shot_noise_15,8561,8561,0.5561150908470154,0.2965434193611145,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,impulse_noise_0_01,8561,8561,0.1078612208366394,0.0379161238670349,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,impulse_noise_0_03,8561,8561,0.1649819612503051,0.0644395947456359,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,impulse_noise_0_05,8561,8561,0.1533881425857544,0.0728120803833007,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,motion_blur_5,8561,8561,0.0306695699691772,0.0107415318489074,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,motion_blur_9,8561,8561,0.1661891937255859,0.0576852560043334,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,motion_blur_15,8561,8561,0.3149102926254272,0.1107760071754455,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,zoom_blur_1_05,8561,8561,0.2050814032554626,0.0650276541709899,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,zoom_blur_1_1,8561,8561,0.5466961860656738,0.1745538115501403,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,zoom_blur_1_2,8561,8561,0.7197204828262329,0.2527191042900085,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_0_5,8561,8561,0.0753014087677002,0.0248321890830993,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_0_75,8561,8561,0.0121048092842102,0.0061381459236145,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_1_25,8561,8561,0.0074614882469177,0.0032918453216552,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_1_5,8561,8561,0.0247794389724731,0.0074375867843627,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,pixelate_0_5,8561,8561,0.2372023463249206,0.0897897481918335,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,pixelate_0_33,8561,8561,0.2327527403831482,0.1149832606315612,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,pixelate_0_25,8561,8561,0.4077966809272766,0.2000769972801208,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,scratch_mild,8561,8561,0.3963592052459717,0.154120922088623,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,scratch_moderate,8561,8561,0.5904989242553711,0.2235695719718933,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,scratch_severe,8561,8561,0.8249660134315491,0.3099976778030395,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_45,8561,8561,0.4932724833488464,0.21221923828125,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_90,8561,8561,0.0014489293098449,0.0010014772415161,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_135,8561,8561,0.4990557432174682,0.204691469669342,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_180,8561,8561,0.0009395480155944,0.0010589957237243,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_mild,8561,8561,0.293833315372467,0.1273398399353027,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_moderate,8561,8561,0.5880010724067688,0.2933321595191955,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_severe,8561,8561,0.7245223522186279,0.3680760860443115,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_optical_mild,8561,8561,0.2700672745704651,0.0990827679634094,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_optical_moderate,8561,8561,0.6721128225326538,0.2977093458175659,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_optical_severe,8561,8561,0.7078702449798584,0.3196756839752197,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_digital_mild,8561,8561,0.0951197743415832,0.0371635556221008,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_digital_moderate,8561,8561,0.2173804640769958,0.0993618369102478,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_digital_severe,8561,8561,0.293506383895874,0.1278404593467712,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_mild,8561,8561,0.2145711183547973,0.0781309008598327,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_moderate,8561,8561,0.4828283786773681,0.1695097088813781,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_severe,8561,8561,0.5597155094146729,0.2488051652908325,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_2,440,440,0.2523748874664306,0.0987400412559509,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_4,440,440,0.614319384098053,0.2449569106101989,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_6,440,440,0.7481551170349121,0.325827419757843,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_8,440,440,0.8205316066741943,0.3812564015388489,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_10,440,440,0.8927050828933716,0.4356263875961303,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_12,440,440,0.936912715435028,0.4713632464408874,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_3,440,440,0.1686527729034423,0.0700350999832153,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_5,440,440,0.3207709789276123,0.1302024126052856,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_8,440,440,0.4589780569076538,0.1771658658981323,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_11,440,440,0.613265335559845,0.2317086458206176,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_15,440,440,0.8010008335113525,0.3201022148132324,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_1_33,440,440,0.0448771119117736,0.0194182395935058,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_1_67,440,440,0.1380536556243896,0.0551623702049255,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_2_0,440,440,0.2538252472877502,0.0955429673194885,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_0_7,440,440,0.0280728340148925,0.012406587600708,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_0_85,440,440,0.0111019611358642,0.0050497651100158,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_1_15,440,440,0.0044081211090087,0.002084732055664,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_1_3,440,440,0.013293445110321,0.0062770247459411,False
