dataset,backbone,condition,image_idx,entropy
PCA11,dinov2_b,clean,72,1.5152784970830155
PCA11,dinov2_b,clean,73,1.270168528816495
PCA11,dinov2_b,clean,74,1.5814854435849437
PCA11,dinov2_b,clean,75,1.5695075497149071
PCA11,dinov2_b,clean,76,1.5219614760831848
PCA11,dinov2_b,clean,77,1.5654081984811556
PCA11,dinov2_b,clean,78,1.5549065249061953
PCA11,dinov2_b,clean,79,1.371873263256191
PCA11,dinov2_b,clean,80,1.512230944605029
PCA11,dinov2_b,clean,81,1.5816935671126418
PCA11,dinov2_b,clean,82,1.558905764914587
PCA11,dinov2_b,clean,83,1.5820480541692876
PCA11,dinov2_b,clean,84,1.4798672943030675
PCA11,dinov2_b,clean,85,1.5810051958206106
PCA11,dinov2_b,clean,86,1.5591086384059187
PCA11,dinov2_b,clean,87,1.2151239941060177
PCA11,dinov2_b,clean,88,1.4284960995300642
PCA11,dinov2_b,clean,89,1.3415974343945911
PCA11,dinov2_b,clean,90,1.504814502620662
PCA11,dinov2_b,clean,91,1.1314385207432438
PCA11,dinov2_b,clean,92,1.031749139988567
PCA11,dinov2_b,clean,93,1.2523749988554744
PCA11,dinov2_b,clean,94,1.3601759281216377
PCA11,dinov2_b,clean,95,1.168454854364849
PCA11,dinov2_b,clean,96,1.483466043520108
PCA11,dinov2_b,clean,97,1.3912362685984891
PCA11,dinov2_b,clean,98,1.265364417385091
PCA11,dinov2_b,clean,99,1.2546411418726124
PCA11,dinov2_b,clean,100,1.247791906852536
PCA11,dinov2_b,clean,101,1.483138668700797
PCA11,dinov2_b,clean,102,1.197103675172516
PCA11,dinov2_b,clean,103,1.2206545625756735
PCA11,dinov2_b,clean,104,1.2872414873215468
PCA11,dinov2_b,clean,105,1.297767208979802
PCA11,dinov2_b,clean,106,1.564846254882366
PCA11,dinov2_b,clean,107,1.130554939468728
PCA11,dinov2_b,clean,108,1.4524013983152486
PCA11,dinov2_b,clean,109,1.3741225788262292
PCA11,dinov2_b,clean,110,1.4481291846940354
PCA11,dinov2_b,clean,111,1.3754634287941734
PCA11,dinov2_b,clean,112,1.172157254218059
PCA11,dinov2_b,clean,113,1.2092439342659669
PCA11,dinov2_b,clean,114,1.1933130350379793
PCA11,dinov2_b,clean,115,1.3544724602803346
PCA11,dinov2_b,clean,116,1.4941842087688617
PCA11,dinov2_b,clean,117,1.3929590311115885
PCA11,dinov2_b,clean,118,1.4166534888782392
PCA11,dinov2_b,clean,119,1.27463792133926
PCA11,dinov2_b,clean,120,1.0775711213836647
PCA11,dinov2_b,clean,121,1.1953597872779762
PCA11,dinov2_b,clean,122,1.3432643862774007
PCA11,dinov2_b,clean,123,1.581251566494176
PCA11,dinov2_b,clean,124,1.3194995469117672
PCA11,dinov2_b,clean,125,1.3048177026181111
PCA11,dinov2_b,clean,126,1.3112397565514962
PCA11,dinov2_b,clean,127,1.35666518436223
PCA11,dinov2_b,clean,128,1.483386749795664
PCA11,dinov2_b,clean,129,1.5099572177762497
PCA11,dinov2_b,clean,130,1.3308797455500017
PCA11,dinov2_b,clean,131,1.0737626191090448
PCA11,dinov2_b,clean,132,1.121626867727564
PCA11,dinov2_b,clean,133,1.548811741519275
PCA11,dinov2_b,clean,134,1.550087877898688
PCA11,dinov2_b,clean,135,1.410347800709613
PCA11,dinov2_b,clean,136,1.2933588804987908
PCA11,dinov2_b,clean,137,1.3235623069233189
PCA11,dinov2_b,clean,138,1.5659725989427593
PCA11,dinov2_b,clean,139,1.5506296671592934
PCA11,dinov2_b,clean,140,1.4815397205369445
PCA11,dinov2_b,clean,141,1.488074218396861
PCA11,dinov2_b,clean,142,0.8650295786973217
PCA11,dinov2_b,clean,143,1.138379237303846
PCA11,dinov2_b,clean,144,1.5768234097998222
PCA11,dinov2_b,clean,145,1.3958794677715625
PCA11,dinov2_b,clean,146,1.4338237371886202
PCA11,dinov2_b,clean,147,1.4629661568128856
PCA11,dinov2_b,clean,148,1.388731858592394
PCA11,dinov2_b,clean,149,1.11348320725724
PCA11,dinov2_b,clean,150,1.3580056983833777
PCA11,dinov2_b,clean,151,1.5691750351158336
PCA11,dinov2_b,clean,152,1.5195660466526988
PCA11,dinov2_b,clean,153,1.4131285973524
PCA11,dinov2_b,clean,154,1.5038204189123754
PCA11,dinov2_b,clean,155,1.5180035833620953
PCA11,dinov2_b,clean,156,1.483347553868512
PCA11,dinov2_b,clean,157,1.565498241916286
PCA11,dinov2_b,clean,158,1.518262340602722
PCA11,dinov2_b,clean,159,1.4545868926451655
PCA11,dinov2_b,clean,160,1.5468349058335786
PCA11,dinov2_b,clean,161,1.4772953815500278
PCA11,dinov2_b,clean,162,1.1146946987441468
PCA11,dinov2_b,clean,163,1.5766537332438808
PCA11,dinov2_b,clean,164,1.2311784826295482
PCA11,dinov2_b,clean,165,1.3248869747589738
PCA11,dinov2_b,clean,166,1.4613258197621233
PCA11,dinov2_b,clean,167,1.5708328862969183
PCA11,dinov2_b,clean,168,1.5539899339205057
PCA11,dinov2_b,clean,169,1.5630452340959793
PCA11,dinov2_b,clean,170,1.5208121918118591
PCA11,dinov2_b,clean,171,1.5057667571557385
PCA11,dinov2_b,clean,172,1.5697888457462703
PCA11,dinov2_b,clean,173,1.3308946985523329
PCA11,dinov2_b,clean,174,1.433825134195911
PCA11,dinov2_b,clean,175,1.4820767728632276
PCA11,dinov2_b,clean,176,1.5327847895366489
PCA11,dinov2_b,clean,177,1.5604181973710949
PCA11,dinov2_b,clean,178,1.3914333932777532
PCA11,dinov2_b,clean,179,1.259008770781339
PCA11,dinov2_b,clean,180,1.5291238356330268
PCA11,dinov2_b,clean,181,1.45944666989969
PCA11,dinov2_b,clean,182,1.354612885257228
PCA11,dinov2_b,clean,183,1.48898317958589
PCA11,dinov2_b,clean,184,1.4941437170118603
PCA11,dinov2_b,clean,185,1.497139789484844
PCA11,dinov2_b,clean,186,1.5250580692663434
PCA11,dinov2_b,clean,187,1.4795446621506825
PCA11,dinov2_b,clean,188,1.566062119813053
PCA11,dinov2_b,clean,189,1.375731124475025
PCA11,dinov2_b,clean,190,1.5289806924002107
PCA11,dinov2_b,clean,191,1.5796357471842877
PCA11,dinov2_b,clean,192,1.3872323037830236
PCA11,dinov2_b,clean,193,1.3970261233230117
PCA11,dinov2_b,clean,194,1.411951258155005
PCA11,dinov2_b,clean,195,1.5571514231592132
PCA11,dinov2_b,clean,196,1.448655862306771
PCA11,dinov2_b,clean,197,1.2142510996522045
PCA11,dinov2_b,clean,198,1.5681449829552363
PCA11,dinov2_b,clean,199,1.4819160067735162
PCA11,hrnet32,clean,0,1.2974093842942749
PCA11,hrnet32,clean,1,1.3152952981330333
PCA11,hrnet32,clean,2,1.3467632243404954
PCA11,hrnet32,clean,3,1.3518640340309622
PCA11,hrnet32,clean,4,1.0487738943616374
PCA11,hrnet32,clean,5,1.3481976827924147
PCA11,hrnet32,clean,6,1.4809828574648298
PCA11,hrnet32,clean,7,1.1681494060388375
PCA11,hrnet32,clean,8,0.9201697598993024
PCA11,hrnet32,clean,9,1.3508714457729714
PCA11,hrnet32,clean,10,1.1757959663473003
PCA11,hrnet32,clean,11,1.1480810809699094
PCA11,hrnet32,clean,12,1.3644264876021304
PCA11,hrnet32,clean,13,1.2225281978612903
PCA11,hrnet32,clean,14,1.2724398399010692
PCA11,hrnet32,clean,15,1.0863276588491773
PCA11,hrnet32,clean,16,1.1937359968480237
PCA11,hrnet32,clean,17,1.470223029030524
PCA11,hrnet32,clean,18,1.317291301521067
PCA11,hrnet32,clean,19,1.4042488886838171
PCA11,hrnet32,clean,20,1.276525203322976
PCA11,hrnet32,clean,21,1.1775888013326594
PCA11,hrnet32,clean,22,1.2224026358242044
PCA11,hrnet32,clean,23,1.2854888412887753
PCA11,hrnet32,clean,24,1.1450330633798949
PCA11,hrnet32,clean,25,1.209452869626809
PCA11,hrnet32,clean,26,1.2393153290059045
PCA11,hrnet32,clean,27,1.1672889519688452
PCA11,hrnet32,clean,28,1.119108634446292
PCA11,hrnet32,clean,29,1.1046352457981927
PCA11,hrnet32,clean,30,1.335920441455915
PCA11,hrnet32,clean,31,1.1793915360371514
PCA11,hrnet32,clean,32,1.3080156934362126
PCA11,hrnet32,clean,33,1.1188233243060457
PCA11,hrnet32,clean,34,1.2467157539975795
PCA11,hrnet32,clean,35,1.2714842471071368
PCA11,hrnet32,clean,36,1.265099064633175
PCA11,hrnet32,clean,37,1.2759342875799171
PCA11,hrnet32,clean,38,1.0723740007248712
PCA11,hrnet32,clean,39,1.4287892899372636
PCA11,hrnet32,clean,40,1.231465218667732
PCA11,hrnet32,clean,41,1.176063503731211
PCA11,hrnet32,clean,42,1.2542497899972271
PCA11,hrnet32,clean,43,1.268902194824443
PCA11,hrnet32,clean,44,1.0906083649076797
PCA11,hrnet32,clean,45,1.1640830609423842
PCA11,hrnet32,clean,46,1.374291355830365
PCA11,hrnet32,clean,47,1.518170280859947
PCA11,hrnet32,clean,48,1.2856490538290042
PCA11,hrnet32,clean,49,1.4408198121072502
PCA11,hrnet32,clean,50,1.4565768038255258
PCA11,hrnet32,clean,51,1.3629363487284802
PCA11,hrnet32,clean,52,1.3700029409241925
PCA11,hrnet32,clean,53,1.5552649743680305
PCA11,hrnet32,clean,54,1.308478865064174
PCA11,hrnet32,clean,55,1.5673961939007552
PCA11,hrnet32,clean,56,1.5197027267717975
PCA11,hrnet32,clean,57,1.5558043062522915
PCA11,hrnet32,clean,58,1.5830268012700937
PCA11,hrnet32,clean,59,1.5334302724133355
PCA11,hrnet32,clean,60,1.5748023837965237
PCA11,hrnet32,clean,61,1.560176054094625
PCA11,hrnet32,clean,62,1.0274430345646528
PCA11,hrnet32,clean,63,1.254765115613877
PCA11,hrnet32,clean,64,1.5142150633586304
PCA11,hrnet32,clean,65,1.570041843636945
PCA11,hrnet32,clean,66,1.5831421848782257
PCA11,hrnet32,clean,67,1.5328075579555185
PCA11,hrnet32,clean,68,1.2337224436921406
PCA11,hrnet32,clean,69,1.0079119289198286
PCA11,hrnet32,clean,70,1.4863915221596822
PCA11,hrnet32,clean,71,1.5450466397980007
PCA11,hrnet32,clean,72,1.4122894318084305
PCA11,hrnet32,clean,73,1.4967309095018215
PCA11,hrnet32,clean,74,1.578197924550074
PCA11,hrnet32,clean,75,1.5554108211721518
PCA11,hrnet32,clean,76,1.3746124433917222
PCA11,hrnet32,clean,77,1.4841586784179273
PCA11,hrnet32,clean,78,1.3699372613850782
PCA11,hrnet32,clean,79,1.4402150160606062
PCA11,hrnet32,clean,80,1.3698817218251602
PCA11,hrnet32,clean,81,1.3922751723303115
PCA11,hrnet32,clean,82,1.4247191367904013
PCA11,hrnet32,clean,83,1.3680978590781887
PCA11,hrnet32,clean,84,1.5236247285995883
PCA11,hrnet32,clean,85,1.3884488775657906
PCA11,hrnet32,clean,86,1.564183626310804
PCA11,hrnet32,clean,87,1.0883525173626794
PCA11,hrnet32,clean,88,1.3596654900458485
PCA11,hrnet32,clean,89,1.213876271974019
PCA11,hrnet32,clean,90,1.2361308201456027
PCA11,hrnet32,clean,91,1.2766786833874244
PCA11,hrnet32,clean,92,0.9155901739944928
PCA11,hrnet32,clean,93,1.304776622647121
PCA11,hrnet32,clean,94,1.240711477948414
PCA11,hrnet32,clean,95,1.223836202995597
PCA11,hrnet32,clean,96,1.3903139298933975
PCA11,hrnet32,clean,97,1.2604883546422734
PCA11,hrnet32,clean,98,1.242570044438834
PCA11,hrnet32,clean,99,1.2649919464369623
PCA11,hrnet32,clean,100,1.20837525201362
PCA11,hrnet32,clean,101,1.3866146162159958
PCA11,hrnet32,clean,102,1.1184785437497249
PCA11,hrnet32,clean,103,1.3326780761066097
PCA11,hrnet32,clean,104,1.0261137449368145
PCA11,hrnet32,clean,105,1.357426404012624
PCA11,hrnet32,clean,106,1.0639483500061804
PCA11,hrnet32,clean,107,1.2964880260467937
PCA11,hrnet32,clean,108,1.3397030651813933
PCA11,hrnet32,clean,109,1.321813777474376
PCA11,hrnet32,clean,110,1.416016412545038
PCA11,hrnet32,clean,111,1.407192329400838
PCA11,hrnet32,clean,112,1.1946429399458514
PCA11,hrnet32,clean,113,1.1058100027925688
PCA11,hrnet32,clean,114,1.2743008784226917
PCA11,hrnet32,clean,115,1.0835412126489503
PCA11,hrnet32,clean,116,1.1750245246721067
PCA11,hrnet32,clean,117,1.328084332918502
PCA11,hrnet32,clean,118,1.1792627187599174
PCA11,hrnet32,clean,119,1.304524289842869
PCA11,hrnet32,clean,120,1.1170266656870869
PCA11,hrnet32,clean,121,1.128343296656265
PCA11,hrnet32,clean,122,1.015884559027804
PCA11,hrnet32,clean,123,1.556658652353732
PCA11,hrnet32,clean,124,1.2609932391042984
PCA11,hrnet32,clean,125,1.4175070320791834
PCA11,hrnet32,clean,126,1.0380769530734884
PCA11,hrnet32,clean,127,1.1974116576915754
PCA11,hrnet32,clean,128,1.1877166329230238
PCA11,hrnet32,clean,129,1.2413557101989392
PCA11,hrnet32,clean,130,1.2818249353976907
PCA11,hrnet32,clean,131,1.1095560338078372
PCA11,hrnet32,clean,132,1.2422918759844253
PCA11,hrnet32,clean,133,1.082050612566234
PCA11,hrnet32,clean,134,1.3064374305862485
PCA11,hrnet32,clean,135,1.31475747597538
PCA11,hrnet32,clean,136,1.1683394414234387
PCA11,hrnet32,clean,137,1.090623903381441
PCA11,hrnet32,clean,138,1.3029700269131133
PCA11,hrnet32,clean,139,1.3251023472374934
PCA11,hrnet32,clean,140,1.2941857649218451
PCA11,hrnet32,clean,141,1.4814605568677068
PCA11,hrnet32,clean,142,1.1201900602495087
PCA11,hrnet32,clean,143,1.4124225486202155
PCA11,hrnet32,clean,144,1.484482718408351
PCA11,hrnet32,clean,145,1.298908687446981
PCA11,hrnet32,clean,146,1.016707979411884
PCA11,hrnet32,clean,147,1.0981863858890022
PCA11,hrnet32,clean,148,1.0892016830637423
PCA11,hrnet32,clean,149,1.0691851655874705
PCA11,hrnet32,clean,150,1.057853939148332
PCA11,hrnet32,clean,151,0.5420828146237873
PCA11,hrnet32,clean,152,1.397889235150385
PCA11,hrnet32,clean,153,1.393692150007215
PCA11,hrnet32,clean,154,1.2586246216596175
PCA11,hrnet32,clean,155,0.8970142999169957
PCA11,hrnet32,clean,156,0.8568596454592529
PCA11,hrnet32,clean,157,1.3740533640521562
PCA11,hrnet32,clean,158,1.0909027404357894
PCA11,hrnet32,clean,159,0.9830239945630136
PCA11,hrnet32,clean,160,1.5415724679310685
PCA11,hrnet32,clean,161,1.0392641824160065
PCA11,hrnet32,clean,162,1.2794565886993956
PCA11,hrnet32,clean,163,1.0507462786735955
PCA11,hrnet32,clean,164,0.903684081024806
PCA11,hrnet32,clean,165,0.9286286945505556
PCA11,hrnet32,clean,166,1.4759801597283335
PCA11,hrnet32,clean,167,1.0761684500544353
PCA11,hrnet32,clean,168,0.9165059960572082
PCA11,hrnet32,clean,169,1.4468312592645824
PCA11,hrnet32,clean,170,1.161924298423239
PCA11,hrnet32,clean,171,0.9434173631404514
PCA11,hrnet32,clean,172,1.0552080154301595
PCA11,hrnet32,clean,173,1.135425544967587
PCA11,hrnet32,clean,174,1.0257129945494483
PCA11,hrnet32,clean,175,0.8922700404946611
PCA11,hrnet32,clean,176,1.4146546152401314
PCA11,hrnet32,clean,177,0.5295286718128992
PCA11,hrnet32,clean,178,1.367292892632868
PCA11,hrnet32,clean,179,1.2274035640854273
PCA11,hrnet32,clean,180,1.2200106109867526
PCA11,hrnet32,clean,181,1.2140940305101795
PCA11,hrnet32,clean,182,1.3379921013541112
PCA11,hrnet32,clean,183,1.1245565034041851
PCA11,hrnet32,clean,184,1.352705945744002
PCA11,hrnet32,clean,185,1.2658326807325553
PCA11,hrnet32,clean,186,1.0511561130560567
PCA11,hrnet32,clean,187,1.1459209337129983
PCA11,hrnet32,clean,188,1.5457271279117206
PCA11,hrnet32,clean,189,1.1876295270680464
PCA11,hrnet32,clean,190,1.5651396114092715
PCA11,hrnet32,clean,191,1.4112945599190545
PCA11,hrnet32,clean,192,1.4523432583654126
PCA11,hrnet32,clean,193,1.566804825485193
PCA11,hrnet32,clean,194,1.5221263623656196
PCA11,hrnet32,clean,195,1.165279895637855
PCA11,hrnet32,clean,196,1.4895931480534568
PCA11,hrnet32,clean,197,1.3201007685254729
PCA11,hrnet32,clean,198,1.2234836138473075
PCA11,hrnet32,clean,199,1.199801625374224
PCA11,mobilenetv3,clean,0,1.1294524687893692
PCA11,mobilenetv3,clean,1,1.5336846635756598
PCA11,mobilenetv3,clean,2,1.4785079404259815
PCA11,mobilenetv3,clean,3,1.3426532182211877
PCA11,mobilenetv3,clean,4,1.1930653347948763
PCA11,mobilenetv3,clean,5,1.5259581155784565
PCA11,mobilenetv3,clean,6,1.5530693443997257
PCA11,mobilenetv3,clean,7,1.486078910251372
PCA11,mobilenetv3,clean,8,1.551631951403197
PCA11,mobilenetv3,clean,9,1.4964229913430849
PCA11,mobilenetv3,clean,10,1.1821400350755664
PCA11,mobilenetv3,clean,11,1.4296232102783577
PCA11,mobilenetv3,clean,12,1.3434941414501995
PCA11,mobilenetv3,clean,13,1.4094371824681864
PCA11,mobilenetv3,clean,14,1.3948762479064976
PCA11,mobilenetv3,clean,15,1.52820377022542
PCA11,mobilenetv3,clean,16,1.496280742869645
PCA11,mobilenetv3,clean,17,1.5597432162817508
PCA11,mobilenetv3,clean,18,1.2705539180928764
PCA11,mobilenetv3,clean,19,1.5110508864954153
PCA11,mobilenetv3,clean,20,1.517962164314682
PCA11,mobilenetv3,clean,21,1.4901020479016358
PCA11,mobilenetv3,clean,22,1.3465267782299208
PCA11,mobilenetv3,clean,23,1.5268309735961738
PCA11,mobilenetv3,clean,24,1.4101237380009355
PCA11,mobilenetv3,clean,25,1.2647399582791812
PCA11,mobilenetv3,clean,26,1.5606493790193507
PCA11,mobilenetv3,clean,27,1.4450267778951922
PCA11,mobilenetv3,clean,28,1.5715161291235884
PCA11,mobilenetv3,clean,29,1.5707941585696603
PCA11,mobilenetv3,clean,30,1.0867094342856711
PCA11,mobilenetv3,clean,31,1.54087981103704
PCA11,mobilenetv3,clean,32,1.2722715455488198
PCA11,mobilenetv3,clean,33,1.5052096324230868
PCA11,mobilenetv3,clean,34,0.9889847398997832
PCA11,mobilenetv3,clean,35,1.0656510189505917
PCA11,mobilenetv3,clean,36,0.718742484796145
PCA11,mobilenetv3,clean,37,1.4154414018171702
PCA11,mobilenetv3,clean,38,1.4409375409619805
PCA11,mobilenetv3,clean,39,1.2335396524046374
PCA11,mobilenetv3,clean,40,1.509671877788185
PCA11,mobilenetv3,clean,41,1.083142803924548
PCA11,mobilenetv3,clean,42,1.5138166331167573
PCA11,mobilenetv3,clean,43,1.423801945146356
PCA11,mobilenetv3,clean,44,1.300972987313172
PCA11,mobilenetv3,clean,45,1.342812017687536
PCA11,mobilenetv3,clean,46,1.234806274276432
PCA11,mobilenetv3,clean,47,1.1765590562660495
PCA11,mobilenetv3,clean,48,1.4502319873846985
PCA11,mobilenetv3,clean,49,1.3901972698616911
PCA11,mobilenetv3,clean,50,1.4951087236140057
PCA11,mobilenetv3,clean,51,1.56860228138964
PCA11,mobilenetv3,clean,52,1.5307551218914384
PCA11,mobilenetv3,clean,53,1.449325611091583
PCA11,mobilenetv3,clean,54,1.530341663508925
PCA11,mobilenetv3,clean,55,1.193220328236969
PCA11,mobilenetv3,clean,56,1.5514861737494083
PCA11,mobilenetv3,clean,57,1.4546780725521298
PCA11,mobilenetv3,clean,58,1.5818175785723774
PCA11,mobilenetv3,clean,59,1.5585229160997418
PCA11,mobilenetv3,clean,60,1.555184095443364
PCA11,mobilenetv3,clean,61,1.3834141002157971
PCA11,mobilenetv3,clean,62,1.2372359919805658
PCA11,mobilenetv3,clean,63,1.230958919748412
PCA11,mobilenetv3,clean,64,1.3615724340969644
PCA11,mobilenetv3,clean,65,1.5002753710733234
PCA11,mobilenetv3,clean,66,1.3923425968149248
PCA11,mobilenetv3,clean,67,1.113750936690566
PCA11,mobilenetv3,clean,68,1.2152969679008847
PCA11,mobilenetv3,clean,69,1.1695221327859149
PCA11,mobilenetv3,clean,70,1.0119622974327216
PCA11,mobilenetv3,clean,71,0.7292977744930963
PCA11,mobilenetv3,clean,72,1.2984035369989644
PCA11,mobilenetv3,clean,73,1.256572845522097
PCA11,mobilenetv3,clean,74,1.210315211066125
PCA11,mobilenetv3,clean,75,1.0876037277355917
PCA11,mobilenetv3,clean,76,0.875777121551493
PCA11,mobilenetv3,clean,77,1.2102115953875594
PCA11,mobilenetv3,clean,78,1.1389391226576653
PCA11,mobilenetv3,clean,79,1.0138748563310525
PCA11,mobilenetv3,clean,80,1.4498725230213134
PCA11,mobilenetv3,clean,81,0.9040632212939842
PCA11,mobilenetv3,clean,82,1.1220522149840797
PCA11,mobilenetv3,clean,83,1.0894528651056388
PCA11,mobilenetv3,clean,84,1.0406702080734207
PCA11,mobilenetv3,clean,85,0.7445115846431083
PCA11,mobilenetv3,clean,86,1.0723344837397124
PCA11,mobilenetv3,clean,87,0.9312506374537712
PCA11,mobilenetv3,clean,88,1.1358583788625745
PCA11,mobilenetv3,clean,89,1.1797115984016382
PCA11,mobilenetv3,clean,90,1.206433389488611
PCA11,mobilenetv3,clean,91,1.362090543579926
PCA11,mobilenetv3,clean,92,0.9941326154091792
PCA11,mobilenetv3,clean,93,1.2485165371105875
PCA11,mobilenetv3,clean,94,1.4815729346287694
PCA11,mobilenetv3,clean,95,1.0284133872900387
PCA11,mobilenetv3,clean,96,1.0675376931359053
PCA11,mobilenetv3,clean,97,1.3735143129017864
PCA11,mobilenetv3,clean,98,1.1028550290416366
PCA11,mobilenetv3,clean,99,0.7210693318507713
PCA11,mobilenetv3,clean,100,1.4453995606963566
PCA11,mobilenetv3,clean,101,1.5041421215833817
PCA11,mobilenetv3,clean,102,1.4204752693866582
PCA11,mobilenetv3,clean,103,1.2001206570085885
PCA11,mobilenetv3,clean,104,1.3001166974569018
PCA11,mobilenetv3,clean,105,1.2145298505054432
PCA11,mobilenetv3,clean,106,1.4264925322258066
PCA11,mobilenetv3,clean,107,0.9374019120711136
PCA11,mobilenetv3,clean,108,1.289730260587924
PCA11,mobilenetv3,clean,109,0.888021844497469
PCA11,mobilenetv3,clean,110,1.2074743939447756
PCA11,mobilenetv3,clean,111,0.9479940396903614
PCA11,mobilenetv3,clean,112,1.2259670698598333
PCA11,mobilenetv3,clean,113,1.1429700803007004
PCA11,mobilenetv3,clean,114,0.8766801524169344
PCA11,mobilenetv3,clean,115,0.9655032882867868
PCA11,mobilenetv3,clean,116,1.46546750942771
PCA11,mobilenetv3,clean,117,1.0961179109515085
PCA11,mobilenetv3,clean,118,0.9704471021241162
PCA11,mobilenetv3,clean,119,1.5199476816127746
PCA11,mobilenetv3,clean,120,1.1349189621256783
PCA11,mobilenetv3,clean,121,1.0381669899843669
PCA11,mobilenetv3,clean,122,1.098094632371308
PCA11,mobilenetv3,clean,123,1.150360165766045
PCA11,mobilenetv3,clean,124,1.1173891975139043
PCA11,mobilenetv3,clean,125,1.520433211611557
PCA11,mobilenetv3,clean,126,0.9179464601734012
PCA11,mobilenetv3,clean,127,1.1779336357890058
PCA11,mobilenetv3,clean,128,0.779068597019424
PCA11,mobilenetv3,clean,129,1.383443159223402
PCA11,mobilenetv3,clean,130,1.1794793866843754
PCA11,mobilenetv3,clean,131,1.1298302927519868
PCA11,mobilenetv3,clean,132,1.1859614718370362
PCA11,mobilenetv3,clean,133,1.5374374389954706
PCA11,mobilenetv3,clean,134,1.5447634728621136
PCA11,mobilenetv3,clean,135,1.336606094937371
PCA11,mobilenetv3,clean,136,1.1741811722852855
PCA11,mobilenetv3,clean,137,1.5446889282404002
PCA11,mobilenetv3,clean,138,1.4378069446453925
PCA11,mobilenetv3,clean,139,0.8280457343270999
PCA11,mobilenetv3,clean,140,1.22445140797167
PCA11,mobilenetv3,clean,141,1.526824331409269
PCA11,mobilenetv3,clean,142,1.5692790478578424
