condition,mmd,failure,compactness
TierB_synth_mild,0.069063127040863,0.0198019801980198,0.6230674982070923
TierB_synth_mild,0.0359571576118469,0.0051862329090051,0.6381482481956482
TierB_synth_mild,0.0203202962875366,0.0014144271570013,0.6432399749755859
TierB_synth_mild,0.0087007284164428,0.0004714757190004,0.6252020597457886
TierB_synth_mild,0.0232021212577819,0.006129184347006,0.6248939037322998
TierB_synth_mild,0.0062991380691528,0.0033003300330032,0.62673419713974
TierB_synth_mild,0.0317299962043762,0.0386610089580385,0.6213998794555664
TierB_synth_severe,0.0859883427619934,0.3182461103253182,0.56693434715271
TierB_synth_severe,0.0644354820251464,0.2413955681282413,0.5914017558097839
TierB_synth_severe,0.105883240699768,0.4403583215464403,0.5521467924118042
TierB_synth_severe,0.1671437621116638,0.7416313059877415,0.45878905057907104
TierB_synth_mild,0.0152914524078369,0.0259311645450258,0.5953775644302368
TierB_synth_mild,0.0362512469291687,0.0924092409240924,0.5801628828048706
TierB_synth_mild,0.0579195022583007,0.1687883074021687,0.5686277151107788
TierB_synth_mild,0.0283805131912231,0.1254125412541253,0.6747111678123474
TierB_synth_severe,0.1050511598587036,0.5492692126355492,0.6231924295425415
TierB_synth_severe,0.1951659917831421,0.7322017916077321,0.554135262966156
TierB_synth_severe,0.1252554655075073,0.4148986327204148,0.600223958492279
TierB_synth_severe,0.2353660464286804,0.8132956152758133,0.5015484690666199
TierB_synth_severe,0.2704958319664001,0.8151815181518152,0.41912662982940674
TierB_synth_mild,0.0192004442214965,0.0084865629420084,0.6208622455596924
TierB_synth_mild,0.0029390454292297,-0.0009429514380009,0.6249301433563232
TierB_synth_mild,0.0022969841957092,-0.0018859028760018,0.6171806454658508
TierB_synth_mild,0.0049601197242736,-0.0018859028760018,0.6167057752609253
TierB_synth_severe,0.0807531476020813,0.363036303630363,0.5718560814857483
TierB_synth_severe,0.2194505333900451,0.6949552098066949,0.4328542947769165
TierB_synth_severe,0.3672816753387451,0.8774163130598773,0.3056442141532898
TierB_synth_mild,0.0371478796005249,0.0278170674210277,0.6350967884063721
TierB_synth_mild,0.1163817048072815,0.1056105610561055,0.5923589468002319
TierB_synth_severe,0.2055615782737732,0.2560113154172559,0.5385739803314209
TierB_synth_severe,0.2011209726333618,0.2027345591702026,0.502589225769043
TierB_synth_mild,0.0121484398841857,0.0188590287600188,0.6213693618774414
TierB_synth_severe,0.1960794925689697,0.2305516265912305,0.511775016784668
TierB_synth_mild,0.0013665556907653,0.0014144271570013,0.6267533898353577
TierB_synth_severe,0.2980018258094787,0.8533710513908533,0.43295031785964966
TierB_synth_severe,0.4168333411216736,0.9236209335219236,0.22935229539871216
TierB_synth_severe,0.4679304957389831,0.9585101367279584,0.15782266855239868
TierB_synth_severe,0.114048957824707,0.5068363979255068,0.6753578186035156
TierB_synth_severe,0.3360098600387573,0.8698727015558698,0.3956843614578247
TierB_synth_severe,0.3995365500450134,0.9669966996699668,0.2783586382865906
TierB_synth_severe,0.1057378649711608,0.313059877416313,0.6134803295135498
TierB_synth_severe,0.2759630084037781,0.7223008015087222,0.4600164294242859
TierB_synth_severe,0.3599934577941894,0.8363979255068363,0.3563786745071411
TierB_synth_severe,0.1624709963798523,0.6204620462046204,0.6142936944961548
TierB_synth_severe,0.3096792697906494,0.8939179632248939,0.45032429695129395
TierB_synth_severe,0.3086634278297424,0.8694012258368694,0.4659684896469116
TierB_synth_mild,0.0604062676429748,0.1888798037612428,0.6217672824859619
TierB_synth_severe,0.2141353487968444,0.518631001051279,0.464868426322937
TierB_synth_severe,0.2629237771034241,0.6700151851419226,0.4023035168647766
TierB_synth_severe,0.2672082781791687,0.7525989954444574,0.4100477695465088
TierB_synth_severe,0.2849432229995727,0.798738465132578,0.38230079412460327
TierB_synth_severe,0.3267387747764587,0.8344819530428688,0.3448396921157837
TierB_synth_mild,0.0725143551826477,0.1482303469220884,0.6178187131881714
TierB_synth_severe,0.1272088885307312,0.3560331736946618,0.5699136257171631
TierB_synth_severe,0.1990577578544616,0.5465483004321925,0.48161911964416504
TierB_synth_severe,0.2384154200553894,0.686835650040883,0.4633384346961975
TierB_synth_severe,0.2599163055419922,0.7670832846630066,0.45277076959609985
TierB_synth_mild,0.0186443924903869,0.0676322859479032,0.660962700843811
TierB_synth_severe,0.0575221180915832,0.2298796869524587,0.6184147596359253
TierB_synth_severe,0.1048746705055236,0.3623408480317719,0.5669113397598267
TierB_synth_mild,0.0128242373466491,0.0547833197056417,0.658500075340271
TierB_synth_mild,0.0045982599258422,0.0149515243546314,0.668367326259613
TierB_synth_mild,0.005456805229187,0.0054900128489662,0.6470288634300232
TierB_synth_mild,0.0124412775039672,0.0356266791262702,0.6584658622741699
TierB_synth_severe,0.1038009524345398,0.5647704707393996,0.558143138885498
TierB_synth_severe,0.0512215495109558,0.2588482653895573,0.6212393045425415
TierB_synth_mild,0.0393202900886535,0.1310594556710663,0.6148597002029419
TierB_synth_mild,0.0178464651107788,0.045438616983997,0.6288405656814575
TierB_synth_mild,0.0068061351776123,0.0195070669314332,0.6426200866699219
TierB_synth_mild,0.0580667853355407,0.1844410699684615,0.6428738832473755
TierB_synth_mild,0.0380859971046447,0.1301249853989019,0.659827709197998
TierB_synth_severe,0.0408032536506652,0.2172643382782384,0.6196385025978088
TierB_synth_severe,0.069695770740509,0.325546081065296,0.6159574389457703
TierB_synth_severe,0.1158754229545593,0.3190047891601447,0.6156556606292725
TierB_synth_severe,0.0659066438674926,0.2054666510921621,0.6487923264503479
TierB_synth_mild,0.0827500224113464,0.1701903983179534,0.6320390701293945
TierB_synth_severe,0.1238413453102111,0.2816259782735661,0.6022347211837769
TierB_synth_severe,0.0649420022964477,0.272398084335942,0.6420089602470398
TierB_synth_mild,0.0350627899169921,0.1502160962504379,0.6538397073745728
TierB_synth_mild,0.0156502127647399,0.1105011096834481,0.6521698236465454
TierB_synth_mild,0.0350314974784851,0.1809368064478448,0.6462109088897705
TierB_synth_mild,0.0563342571258544,0.1783670131993925,0.5643335580825806
TierB_synth_severe,0.0904862284660339,0.3354748277070435,0.5758538842201233
TierB_synth_severe,0.2019556164741516,0.6732858310944982,0.5271102786064148
TierB_synth_severe,0.1893484592437744,0.6720009344702721,0.5190427899360657
TierB_synth_severe,0.2527810335159302,0.7475762177315733,0.42721354961395264
TierB_synth_severe,0.2965434193611145,0.8281742787057587,0.2956610321998596
TierB_synth_severe,0.0379161238670349,0.2436631234668846,0.6365563273429871
TierB_synth_severe,0.0644395947456359,0.4247167386987501,0.5791915059089661
TierB_synth_severe,0.0728120803833007,0.4997079780399485,0.5262205600738525
TierB_synth_mild,0.0107415318489074,0.0697348440602733,0.6792081594467163
TierB_synth_severe,0.0576852560043334,0.3417825020441537,0.6529117226600647
TierB_synth_severe,0.1107760071754455,0.6040182221703072,0.5677506327629089
TierB_synth_severe,0.0650276541709899,0.2094381497488611,0.6541169881820679
TierB_synth_severe,0.1745538115501403,0.4912977455904683,0.5914739370346069
TierB_synth_severe,0.2527191042900085,0.6395280925125568,0.4926099181175232
TierB_synth_mild,0.0248321890830993,0.1471790678659035,0.6337486505508423
TierB_synth_mild,0.0061381459236145,0.0207919635556593,0.6439167261123657
TierB_synth_mild,0.0032918453216552,0.0053732040649456,0.6667107343673706
TierB_synth_mild,0.0074375867843627,0.0218432426118443,0.6501542329788208
TierB_synth_severe,0.0897897481918335,0.5383716855507534,0.5198112726211548
TierB_synth_severe,0.1149832606315612,0.5992290620254643,0.4818900227546692
TierB_synth_severe,0.2000769972801208,0.7281859595841607,0.4082358479499817
TierB_synth_severe,0.154120922088623,0.2146945450297862,0.5476226806640625
TierB_synth_severe,0.2235695719718933,0.401471790678659,0.5134361982345581
TierB_synth_severe,0.3099976778030395,0.6644083635089358,0.4197484254837036
TierB_synth_severe,0.21221923828125,0.507534166569326,0.45512449741363525
TierB_synth_mild,0.0010014772415161,0.0295526223572012,0.6514770984649658
TierB_synth_severe,0.204691469669342,0.5099871510337577,0.4691751003265381
TierB_synth_mild,0.0010589957237243,0.0016353229762877,0.6488534212112427
TierB_synth_severe,0.1273398399353027,0.6234084803177198,0.5062263011932373
TierB_synth_severe,0.2933321595191955,0.836000467235136,0.3278113603591919
TierB_synth_severe,0.3680760860443115,0.8729120429856325,0.2542222738265991
TierB_synth_severe,0.0990827679634094,0.2294124518163766,0.5838300585746765
TierB_synth_severe,0.2977093458175659,0.6981661020908771,0.3826373219490051
TierB_synth_severe,0.3196756839752197,0.8265389557294708,0.35028696060180664
TierB_synth_mild,0.0371635556221008,0.1977572713468052,0.5710793137550354
TierB_synth_severe,0.0993618369102478,0.5641864268192968,0.5099058151245117
TierB_synth_severe,0.1278404593467712,0.6755051979908888,0.5095949172973633
TierB_synth_severe,0.0781309008598327,0.3202896857843709,0.5996860265731812
TierB_synth_severe,0.1695097088813781,0.5863800957832028,0.5471944212913513
TierB_synth_severe,0.2488051652908325,0.8121714752949422,0.4274822473526001
TierB_synth_mild,0.0987400412559509,0.1477272727272727,0.6125448942184448
TierB_synth_severe,0.2449569106101989,0.475,0.521712064743042
TierB_synth_severe,0.325827419757843,0.6272727272727272,0.41899746656417847
TierB_synth_severe,0.3812564015388489,0.6954545454545454,0.3374597430229187
TierB_synth_severe,0.4356263875961303,0.709090909090909,0.26446235179901123
TierB_synth_severe,0.4713632464408874,0.8045454545454545,0.20330005884170532
TierB_synth_mild,0.0700350999832153,0.1159090909090908,0.5972239375114441
TierB_synth_severe,0.1302024126052856,0.3477272727272726,0.5770097970962524
TierB_synth_severe,0.1771658658981323,0.4999999999999999,0.5780565738677979
TierB_synth_severe,0.2317086458206176,0.5931818181818181,0.555523157119751
TierB_synth_severe,0.3201022148132324,0.6727272727272726,0.4677448272705078
TierB_synth_mild,0.0194182395935058,0.0272727272727272,0.6147949695587158
TierB_synth_mild,0.0551623702049255,0.1068181818181818,0.6327346563339233
TierB_synth_mild,0.0955429673194885,0.1954545454545454,0.6364510655403137
TierB_synth_mild,0.012406587600708,0.0136363636363635,0.6053064465522766
TierB_synth_mild,0.0050497651100158,0.0068181818181818,0.5991724133491516
TierB_synth_mild,0.002084732055664,0.0022727272727272,0.574316143989563
TierB_synth_mild,0.0062770247459411,0.009090909090909,0.5743060111999512
TierB_synth_severe,0.1321920752525329,0.2409090909090908,0.5876677632331848
TierB_synth_mild,0.0912485122680664,0.1113636363636363,0.5790278911590576
TierB_synth_mild,0.0730896592140197,0.0613636363636362,0.5782760977745056
TierB_synth_mild,0.0552782416343688,0.0386363636363635,0.581124484539032
TierB_synth_mild,0.0387698411941528,0.0159090909090908,0.5861939191818237
TierB_synth_mild,0.0250616073608398,0.0477272727272727,0.5898798704147339
TierB_synth_mild,0.0126469731330871,0.0295454545454545,0.5891937017440796
TierB_synth_mild,0.013258159160614,0.0113636363636363,0.577609658241272
TierB_synth_mild,0.0256667733192443,0.034090909090909,0.5738843083381653
TierB_synth_mild,0.0639384984970092,0.0659090909090909,0.5816394090652466
TierB_synth_mild,0.0304591655731201,0.034090909090909,0.5832910537719727
TierB_synth_mild,0.0345510840415954,0.0363636363636363,0.577972412109375
TierB_synth_mild,0.081246793270111,0.0659090909090909,0.5636321902275085
TierB_synth_mild,0.0204520225524902,0.0227272727272727,0.5836502313613892
TierB_synth_mild,0.0072391629219055,0.0113636363636363,0.5816891193389893
TierB_synth_mild,0.0098369717597961,0.0136363636363635,0.5783989429473877
TierB_synth_mild,0.025592029094696,0.0204545454545453,0.5737689733505249
TierB_synth_mild,0.0016932487487792,0.0045454545454545,0.5679917335510254
TierB_synth_mild,0.0187562108039855,0.0113636363636363,0.5488687753677368
TierB_synth_mild,0.0736255049705505,0.1431818181818182,0.5178618431091309
TierB_synth_mild,0.0679636001586914,0.1363636363636363,0.5185447931289673
TierB_synth_severe,0.1034074425697326,0.2681818181818182,0.49336910247802734
TierB_synth_severe,0.1263462305068969,0.484090909090909,0.468494176864624
TierB_synth_mild,0.0120874047279357,0.0136363636363635,0.5556796789169312
TierB_synth_mild,0.0433408021926879,0.0499999999999999,0.5273928642272949
TierB_synth_mild,0.0656899809837341,0.1045454545454545,0.5006270408630371
TierB_synth_mild,0.0403724312782287,0.0909090909090908,0.5630348920822144
TierB_synth_severe,0.1392037868499755,0.4045454545454545,0.533912181854248
TierB_synth_severe,0.2212943434715271,0.584090909090909,0.49104392528533936
TierB_synth_severe,0.1723413467407226,0.2295454545454545,0.5211590528488159
TierB_synth_severe,0.2784030437469482,0.3909090909090909,0.4461020231246948
TierB_synth_severe,0.3513994812965393,0.6045454545454545,0.3596723675727844
TierB_synth_mild,0.0282593965530395,0.0045454545454545,0.6032395362854004
TierB_synth_mild,0.0087650418281555,0.0068181818181818,0.5943790674209595
TierB_synth_mild,0.001268982887268,0.0,0.5757827758789062
TierB_synth_mild,0.0034797191619873,0.0068181818181818,0.5761803388595581
TierB_synth_severe,0.1673979759216308,0.3704545454545453,0.46895354986190796
TierB_synth_severe,0.3082918524742126,0.7272727272727273,0.3594624400138855
TierB_synth_severe,0.4146032929420471,0.7840909090909091,0.2784692049026489
TierB_synth_mild,0.01249760389328,-0.0045454545454546,0.5854328870773315
TierB_synth_mild,0.071110725402832,0.0409090909090908,0.5872114300727844
TierB_synth_mild,0.1699435114860534,0.0749999999999999,0.5548481941223145
TierB_synth_severe,0.2263976335525512,0.2386363636363636,0.4596650004386902
TierB_synth_mild,0.0302411317825317,0.1295454545454545,0.5855668783187866
TierB_synth_severe,0.2280918955802917,0.2272727272727271,0.45788103342056274
TierB_synth_mild,0.0008125901222229,0.0045454545454545,0.5749991536140442
TierB_synth_severe,0.2141451239585876,0.4886363636363636,0.5315545797348022
TierB_synth_severe,0.4578868150711059,0.8613636363636363,0.19265812635421753
TierB_synth_severe,0.4928680062294006,0.8795454545454545,0.15453916788101196
TierB_synth_mild,0.0876849293708801,0.159090909090909,0.6191673278808594
TierB_synth_severe,0.2598093152046203,0.5295454545454545,0.5027076005935669
TierB_synth_severe,0.4374250173568725,0.7681818181818181,0.2860180735588074
TierB_synth_severe,0.1568608880043029,0.3249999999999999,0.5037696361541748
TierB_synth_severe,0.2388128638267517,0.5772727272727272,0.46031641960144043
TierB_synth_severe,0.4391990900039673,0.7954545454545454,0.2581234574317932
TierB_synth_severe,0.2073280215263366,0.2863636363636364,0.518545389175415
TierB_synth_severe,0.315960943698883,0.5363636363636364,0.4286167621612549
TierB_synth_severe,0.3590002655982971,0.6886363636363636,0.3998602032661438
TierD_xmag_x10x20,0.0511499643325805,0.466153846153846,0.5107006430625916
TierD_xmag_x10x50,0.1095194816589355,0.7865384615384614,0.4500828981399536
TierD_xmag_x10x20,0.0455716252326965,0.5223076923076923,0.4682636260986328
TierD_xmag_x20x50,0.111000657081604,0.8419230769230769,0.4566619396209717
TierD_xmag_x10x50,0.1067268848419189,0.7792307692307694,0.46864622831344604
TierD_xmag_x20x50,0.1147459745407104,0.8211538461538463,0.5083730816841125
TierD_xmag_x10x20,0.0805818438529968,0.3992307692307694,0.5879353880882263
TierD_xmag_x10x50,0.124500036239624,0.8434615384615387,0.5544031262397766
TierD_xmag_x10x20,0.0810296535491943,0.5311538461538462,0.5902224779129028
TierD_xmag_x20x50,0.1459802985191345,0.8546153846153846,0.5426874160766602
TierD_xmag_x10x50,0.1213374733924865,0.767692307692308,0.5872023105621338
TierD_xmag_x20x50,0.151605486869812,0.8565384615384618,0.5861400365829468
TierD_xmag_x10x20,0.0695933103561401,0.3242307692307694,0.5518798232078552
TierD_xmag_x10x50,0.098284900188446,0.765769230769231,0.501594066619873
TierD_xmag_x10x20,0.0739484429359436,0.3788461538461538,0.5766854286193848
TierD_xmag_x20x50,0.1180177330970764,0.768846153846154,0.4954584836959839
TierD_xmag_x10x50,0.1009499430656433,0.6715384615384616,0.5747900009155273
TierD_xmag_x20x50,0.1255100965499878,0.7953846153846155,0.5639567971229553
TierD_xmag_x10x20,0.0733013749122619,0.4038461538461539,0.6155369877815247
TierD_xmag_x10x50,0.1177439093589782,0.8065384615384618,0.5742217898368835
TierD_xmag_x10x20,0.072007417678833,0.4784615384615384,0.6449689865112305
TierD_xmag_x20x50,0.1541976332664489,0.8292307692307692,0.5877037048339844
TierD_xmag_x10x50,0.1173934936523437,0.731153846153846,0.6590385437011719
